full_name,department,date_hired,date_left
Jesse Walker,1,2015-09-14,2016-01-09
Janet Mills,4,2016-03-29,2050-12-31
Heather Knight,6,2016-06-10,2016-09-25
Christopher Wright,6,2015-04-27,2050-12-31
Douglas Collins,5,2014-08-17,2015-01-12
Craig George,1,2014-03-13,2050-12-31
Eugene Thomas,7,2014-10-09,2050-12-31
Ruth Harrison,6,2015-12-27,2050-12-31
Debra Nelson,4,2015-09-27,2050-12-31
Rebecca Butler,5,2016-02-03,2050-12-31
Douglas Jackson,3,2014-06-10,2014-11-23
Jennifer Hunter,1,2015-09-05,2050-12-31
Bobby Larson,4,2015-12-20,2016-05-16
Susan Mendoza,4,2015-02-13,2050-12-31
Paula Taylor,4,2015-05-24,2050-12-31
Diane Welch,1,2014-12-20,2050-12-31
Judy Lawrence,3,2015-04-14,2015-10-10
Jessica Reynolds,2,2015-02-20,2015-07-22
William West,1,2016-02-06,2050-12-31
Nancy Meyer,6,2014-06-19,2050-12-31
Barbara Ryan,4,2015-06-21,2050-12-31
Kathryn Sanchez,6,2015-04-15,2050-12-31
Sarah Wheeler,1,2015-01-15,2050-12-31
Louise Hawkins,2,2015-11-20,2050-12-31
Catherine Ward,6,2016-02-09,2050-12-31
Ernest Griffin,6,2014-07-31,2050-12-31
Judy Riley,2,2016-02-13,2050-12-31
Lori Ryan,2,2014-09-30,2050-12-31
Kathleen Griffin,7,2015-07-19,2050-12-31
Paula Hicks,5,2014-12-25,2015-06-12
Barbara Jacobs,1,2015-08-09,2050-12-31
Brenda Duncan,3,2016-02-27,2016-06-09
Nicholas Bailey,5,2015-05-03,2015-09-24
Todd Gonzalez,4,2016-01-29,2050-12-31
Craig Kennedy,3,2015-06-09,2050-12-31
Cynthia Elliott,5,2016-01-27,2016-05-21
Arthur Montgomery,1,2014-04-09,2050-12-31
Kelly Chapman,3,2016-01-09,2050-12-31
Harold Scott,1,2014-03-19,2014-09-13
Willie Ruiz,7,2015-11-02,2016-04-04
Jacqueline Cole,1,2015-07-24,2050-12-31
James Cruz,2,2015-10-19,2016-01-22
Christina Taylor,1,2015-05-26,2050-12-31
Joshua Brown,7,2014-08-02,2014-12-26
Earl Meyer,3,2015-04-06,2015-10-02
Bobby Butler,2,2015-07-20,2050-12-31
Daniel Smith,2,2015-07-29,2015-11-20
Denise Martin,4,2015-02-20,2050-12-31
Jeffrey Palmer,5,2014-06-11,2050-12-31
Gary Rogers,7,2014-10-02,2050-12-31
Matthew Carroll,7,2014-10-29,2050-12-31
Carl Wilson,6,2014-10-08,2015-02-14
Benjamin Greene,7,2015-01-03,2050-12-31
Michael Bowman,3,2016-04-12,2050-12-31
Angela Hunter,2,2016-05-28,2016-11-02
Larry Stewart,7,2015-09-05,2050-12-31
Kenneth Payne,4,2015-03-21,2050-12-31
Denise Russell,1,2016-04-20,2050-12-31
Paul Sims,7,2014-09-18,2050-12-31
Linda Chapman,6,2014-06-02,2014-09-04
Charles Frazier,3,2015-07-22,2015-11-12
Jane Daniels,4,2014-02-18,2050-12-31
Carlos Garcia,5,2014-04-06,2050-12-31
Roy Alvarez,7,2014-09-07,2050-12-31
Irene Perez,7,2014-09-18,2050-12-31
Victor Welch,7,2015-07-14,2015-11-20
Joyce Hudson,5,2016-05-27,2016-11-22
Jennifer Morgan,4,2014-05-17,2050-12-31
Phyllis Oliver,7,2015-09-20,2050-12-31
Christina Mccoy,1,2014-01-27,2014-05-02
Teresa Perez,4,2014-10-30,2015-03-27
Walter Romero,6,2015-12-13,2050-12-31
George Fernandez,2,2014-03-23,2014-08-07
Louise Dunn,2,2014-04-19,2050-12-31
Virginia Hart,4,2016-01-07,2050-12-31
Dennis Dean,5,2014-11-17,2050-12-31
Julia Kim,3,2016-01-17,2050-12-31
Jeremy Hansen,6,2014-01-14,2050-12-31
Betty Davis,2,2014-02-11,2050-12-31
Karen Moore,5,2015-05-18,2050-12-31
Aaron Marshall,2,2016-06-13,2016-11-11
Dorothy Morales,5,2015-11-24,2050-12-31
Chris Woods,4,2015-08-21,2050-12-31
Raymond Gonzalez,2,2015-03-09,2015-07-12
Jonathan Young,4,2014-02-24,2050-12-31
Roger Young,1,2015-07-04,2050-12-31
Sandra Turner,5,2014-02-28,2050-12-31
Elizabeth Gray,7,2015-01-12,2050-12-31
Martin Palmer,7,2015-04-25,2050-12-31
Carol Thompson,6,2016-06-22,2050-12-31
Sean Garrett,7,2015-04-13,2015-08-15
Alan Tucker,4,2015-02-15,2050-12-31
Norma Daniels,5,2014-02-11,2014-05-16
Shirley Sullivan,2,2015-11-12,2050-12-31
Andrea Griffin,7,2016-02-13,2016-05-13
Ralph Henry,4,2014-06-22,2050-12-31
Adam Harris,3,2014-01-10,2014-07-03
Henry Lynch,5,2014-08-15,2050-12-31
Ashley Stone,1,2016-03-06,2016-07-19
Harold Peterson,1,2016-03-06,2016-07-23
Gerald Porter,4,2015-06-10,2015-10-11
Jonathan Lewis,3,2015-06-24,2050-12-31
Jerry Fisher,6,2014-01-25,2050-12-31
William Boyd,3,2015-07-09,2050-12-31
Nicholas Howell,5,2015-04-14,2015-07-18
Robin Weaver,2,2014-01-22,2050-12-31
Victor Jordan,1,2015-09-27,2050-12-31
Susan Wallace,4,2015-06-24,2015-11-06
Earl Crawford,7,2016-03-17,2050-12-31
Henry Ferguson,7,2015-11-16,2050-12-31
Albert Hart,2,2015-08-19,2016-02-02
Cynthia Shaw,6,2015-09-06,2050-12-31
Donald Griffin,7,2014-12-12,2050-12-31
Daniel Fernandez,3,2014-10-23,2015-02-27
Jessica West,1,2016-01-30,2050-12-31
Craig Tucker,3,2015-01-29,2050-12-31
Helen Mills,6,2014-10-03,2050-12-31
Judy Powell,3,2014-07-16,2014-12-10
Ernest Smith,6,2014-03-17,2050-12-31
Rebecca Lopez,6,2014-11-03,2050-12-31
Tammy Gibson,3,2014-04-28,2050-12-31
Laura Robinson,7,2015-07-25,2015-12-25
Gerald Green,6,2015-09-06,2050-12-31
Chris Cunningham,4,2015-02-08,2015-07-22
Judith Carr,1,2014-06-12,2050-12-31
Heather Reynolds,5,2015-04-14,2015-07-29
Wanda Reyes,6,2015-07-28,2050-12-31
Theresa Rogers,7,2014-05-06,2050-12-31
Sarah Lopez,6,2015-06-01,2050-12-31
Ann Griffin,2,2015-04-10,2050-12-31
Harold Austin,5,2016-06-23,2016-10-15
Andrea Washington,2,2015-07-21,2050-12-31
Sandra George,3,2016-04-16,2050-12-31
Jerry Price,6,2014-09-22,2050-12-31
Gerald Weaver,5,2015-01-05,2015-06-03
Robert Cook,3,2015-11-12,2050-12-31
Edward Bryant,2,2015-02-20,2050-12-31
Kathy Knight,6,2016-06-03,2050-12-31
Betty Franklin,7,2014-11-28,2050-12-31
Kathryn Wheeler,3,2014-06-29,2050-12-31
Jesse Snyder,1,2015-09-02,2050-12-31
Charles Fowler,5,2014-12-13,2050-12-31
Sara Perry,3,2015-08-04,2050-12-31
Tammy Reynolds,1,2014-01-23,2050-12-31
Nicholas Fisher,5,2014-10-18,2050-12-31
Rose Carpenter,1,2016-03-19,2050-12-31
Jeffrey Dean,3,2016-04-27,2050-12-31
Steve Richards,5,2014-01-04,2050-12-31
Denise Black,1,2014-06-28,2014-10-22
Bobby Gibson,4,2015-10-23,2016-02-25
